Signal,Ratio,Status,Risk Score,20D %,50D %,100D %,Dist MA50 %
Small Cap Risk Appetite,IWM/SPY,Neutral,0,3.8796048005734995,3.6958528725619777,1.817471991125208,2.5857563386179727
Market Breadth,RSP/SPY,Neutral,0,4.822674923584014,-2.895322968594749,-1.245053088042869,1.2791488367947634
Credit Risk Appetite,HYG/IEF,Bullish,1,0.37334840871592334,2.01328809324568,1.169201919527163,0.620312847181137
Long Bonds vs Stocks,TLT/SPY,Neutral,0,2.275831169420428,-11.493663911886687,-8.119673511486026,-2.168728473377768
Gold vs Stocks,GLD/SPY,Bearish,1,-8.736782534713383,-22.00950294971131,-19.461587838021345,-10.809181329623009
Commodities vs Stocks,DBC/SPY,Bearish,0,-7.553434692872973,-12.063375784367292,10.771131477976947,-7.1515511137917205
