Sector,Ticker,Type,Status,RS Score,20D RS %,50D RS %,100D RS %,Dist MA50 %,Above MA20 Days,Below MA20 Days,Rank,Rank 20D Ago,Rank 50D Ago,20D Rank Change,50D Rank Change
Technology,XLK,Growth,Improving,0.16813344269052308,7.228658811812982,22.257841893568788,21.336424164059054,8.817156766943924,7.0,3.0,1,1,8,0,7
Industrials,XLI,Cyclical,Neutral,0.006218199325531922,5.337094568220002,-3.770538972255899,2.252896855956732,1.9823402882475971,10.0,0.0,2,5,4,3,2
Financials,XLF,Cyclical,Neutral,-0.02539090477243159,3.1005174368321953,-5.128951953379901,-6.5812160055673585,0.8657029616943257,10.0,0.0,3,8,7,5,4
Real Estate,XLRE,Other,Neutral,-0.034240754039756995,-1.6441278893069455,-6.09479418103237,-0.5298663062685116,-2.567926541608423,8.0,2.0,4,3,5,-1,1
Materials,XLB,Cyclical,Neutral,-0.03491708007637525,3.731783322335147,-9.108966652628837,-3.493985883859252,-1.266974176451241,9.0,1.0,5,7,2,2,-3
Consumer Discretionary,XLY,Cyclical,Deteriorating,-0.04550828985154297,-1.2779048249553782,-4.18229338196473,-11.107651372678928,-2.6966147996624112,1.0,9.0,6,6,11,0,5
Consumer Staples,XLP,Defensive,Neutral,-0.06481214975337296,-3.3528542899518676,-8.941663474460459,-6.419837051734678,-2.778358071236997,8.0,2.0,7,4,6,-3,-1
Utilities,XLU,Defensive,Neutral,-0.06530576229565019,-0.07148611803805549,-13.288795155576516,-2.627991341211333,-3.1695434002150358,8.0,2.0,8,9,3,1,-5
Healthcare,XLV,Defensive,Neutral,-0.06543038676579825,0.7504553887579979,-9.676255388882616,-12.256915688239733,-1.4152732664128753,9.0,1.0,9,11,10,2,1
Communication Services,XLC,Growth,Deteriorating,-0.10240856628893187,-5.813559714254202,-12.374884462768954,-13.187063603290937,-6.634305960510312,0.0,10.0,10,10,9,0,-1
Energy,XLE,Cyclical,Deteriorating,-0.110859218217382,-11.14920441921381,-16.526485082462415,1.2660900604736014,-9.008870602481922,3.0,7.0,11,2,1,-9,-10
