Sector,Ticker,Type,Status,RS Score,20D RS %,50D RS %,100D RS %,Dist MA50 %,Above MA20 Days,Below MA20 Days,Rank,Rank 20D Ago,Rank 50D Ago,20D Rank Change,50D Rank Change
Energy,XLE,Cyclical,Deteriorating,-0.04046219853638508,-0.03770382548570206,-13.790122967618956,10.862659103550087,-3.1146833590199763,3.0,7.0,8,2,1,-6,-7
Consumer Discretionary,XLY,Cyclical,Deteriorating,-0.0522896324739889,-0.8939118917953737,-6.192182326123252,-10.648060192575226,-2.981986167999673,0.0,10.0,9,7,11,-2,2
Communication Services,XLC,Growth,Deteriorating,-0.08459829322667331,-3.837117007454094,-11.33737162438072,-10.07510569543536,-5.745515265244572,0.0,10.0,11,8,7,-3,-4
